date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:00:03	26572/26572	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:03%20GMT	https://www.secitsecurity.com/menadzment/dr-dragan-djokic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-dragan-djokic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:00:03	26629/26629	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:03%20GMT	https://www.secitsecurity.com/menadzment/dr-negovan-stamenkovic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-negovan-stamenkovic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:00:03	2245/2245	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:30:04%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Freference%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedd9b9.json	(from https://www.secitsecurity.com/reference/)
17:00:04	26544/26544	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:04%20GMT	https://www.secitsecurity.com/menadzment/dr-aca-aleksic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-aca-aleksic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:00:04	26532/26532	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:04%20GMT	https://www.secitsecurity.com/menadzment/jovan-sikanja/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/jovan-sikanja/index.html	(from https://www.secitsecurity.com/menadzment/)
17:00:04	2339/2339	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:30:04%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Freference%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed6790	(from https://www.secitsecurity.com/reference/)
17:00:04	26545/26545	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:04%20GMT	https://www.secitsecurity.com/menadzment/sonja-jovovic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/sonja-jovovic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:00:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:05%20GMT	https://www.secitsecurity.com/?p=245	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexe1a1.html	(from https://www.secitsecurity.com/reference/)
17:00:06	91367/91367	---M--	200	added ('OK')	image/png	etag:%22ea7a1c37d0a4be5cccfe8f9a82e726f0%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035427/content-logo-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035427/content-logo-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine.png	(from https://www.secitsecurity.com/reference/)
17:00:07	109215/109215	---M--	200	added ('OK')	image/png	etag:%226a5745be4431ef7c1bfc25615491e3ee%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035443/content-logo-w-2019-10-20-ministarstvo-unutrasnjih-poslova-republike-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035443/content-logo-w-2019-10-20-ministarstvo-unutrasnjih-poslova-republike-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:08	81739/81739	---M--	200	added ('OK')	image/png	etag:%22e6b68983403b4b3efee23d979faa9bcb%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035441/content-logo-w-2019-10-20-ministarstvo-odbrane-republike-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035441/content-logo-w-2019-10-20-ministarstvo-odbrane-republike-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:10	76897/76897	---M--	200	added ('OK')	image/png	etag:%2255aa39df54eb366cc1972f6707c6b107%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035448/content-logo-w-2019-10-20-vojska-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035448/content-logo-w-2019-10-20-vojska-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:11	53756/53756	---M--	200	added ('OK')	image/png	etag:%22c2aefd509ecca472cb7cd81b1471a895%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035446/content-logo-w-2019-10-20-vojnoobavestajna-agencija.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035446/content-logo-w-2019-10-20-vojnoobavestajna-agencija.png	(from https://www.secitsecurity.com/reference/)
17:00:12	10842/10842	---M--	200	added ('OK')	image/png	etag:%228bbd3bb65ebb1376482635ae7c62d644%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035424/content-logo-t-2019-08-30-narodna-banka-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035424/content-logo-t-2019-08-30-narodna-banka-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:13	11202/11202	---M--	200	added ('OK')	image/png	etag:%22c7ec67df446a75884c491d093bfaed8e%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035422/content-logo-t-2019-08-30-komercijalna-banka.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035422/content-logo-t-2019-08-30-komercijalna-banka.png	(from https://www.secitsecurity.com/reference/)
17:00:15	10900/10900	---M--	200	added ('OK')	image/png	etag:%226b27f4981c6ee6866504a5e1713bb81e%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035413/content-logo-t-2019-08-30-elektroprivreda-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035413/content-logo-t-2019-08-30-elektroprivreda-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:16	7411/7411	---M--	200	added ('OK')	image/png	etag:%22169e40ca0eba8e63d01fdca6b83b1425%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035411/content-logo-t-2019-08-30-elektromreza-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035411/content-logo-t-2019-08-30-elektromreza-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:17	8898/8898	---M--	200	added ('OK')	image/png	etag:%228e40afab8bf3115eb0f60d0ee4c3df51%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035407/content-logo-t-2019-08-30-banca-intesa.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035407/content-logo-t-2019-08-30-banca-intesa.png	(from https://www.secitsecurity.com/reference/)
17:00:18	9588/9588	---M--	200	added ('OK')	image/png	etag:%2295ecdc885029247c8c3cb2b17e52dcd9%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035431/content-logo-t-2019-08-30-raiffeisen-bank.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035431/content-logo-t-2019-08-30-raiffeisen-bank.png	(from https://www.secitsecurity.com/reference/)
17:00:19	12783/12783	---M--	200	added ('OK')	image/png	etag:%22b349d4feb71278c2490560834db75a39%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035437/content-logo-t-2019-08-30-wiener-stadtische.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035437/content-logo-t-2019-08-30-wiener-stadtische.png	(from https://www.secitsecurity.com/reference/)
17:00:21	74950/74950	---M--	200	added ('OK')	image/png	etag:%22012a7635154cf9942f6ea16770f0d464%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035419/content-logo-t-2019-08-30-grad-cacak.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035419/content-logo-t-2019-08-30-grad-cacak.png	(from https://www.secitsecurity.com/reference/)
17:00:21	10698/10698	---M--	200	added ('OK')	image/png	etag:%22134bc1bd215da277b7c4114f00681f27%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035439/content-logo-t-2019-09-03-alumina-zvornik-doo.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035439/content-logo-t-2019-09-03-alumina-zvornik-doo.png	(from https://www.secitsecurity.com/reference/)
17:00:22	11420/11420	---M--	200	added ('OK')	image/png	etag:%22e29636eadf77cc56d1325bc4ee5be28b%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035417/content-logo-t-2019-08-30-galeb-group.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035417/content-logo-t-2019-08-30-galeb-group.png	(from https://www.secitsecurity.com/reference/)
17:00:23	13934/13934	---M--	200	added ('OK')	image/png	etag:%226c54fa6f9d04a77c801a3dd479d67ceb%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035401/content-logo-t-2019-08-27-privredna-komora-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035401/content-logo-t-2019-08-27-privredna-komora-srbije.png	(from https://www.secitsecurity.com/reference/)
17:00:24	11371/11371	---M--	200	added ('OK')	image/png	etag:%222bf261044f03191fbb8163a41f2483e8%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035359/content-logo-t-2019-08-27-privredna-komora-beograda.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035359/content-logo-t-2019-08-27-privredna-komora-beograda.png	(from https://www.secitsecurity.com/reference/)
17:00:25	30925/30925	---M--	200	added ('OK')	image/png	etag:%226cc2ad6d84d70d70a76a4c6931d1f5e2%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035409/content-logo-t-2019-08-30-economic-chamber-of-macedonia.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035409/content-logo-t-2019-08-30-economic-chamber-of-macedonia.png	(from https://www.secitsecurity.com/reference/)
17:00:26	6358/6358	---M--	200	added ('OK')	image/png	etag:%22c449eb95ce4e5fc180513139a9dfb611%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035415/content-logo-t-2019-08-30-forum-media-doo.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035415/content-logo-t-2019-08-30-forum-media-doo.png	(from https://www.secitsecurity.com/reference/)
17:00:27	13757/13757	---M--	200	added ('OK')	image/png	etag:%2207648d2c386901fe8a073df3f812ab54%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035433/content-logo-t-2019-08-30-udruzenje-esigurnost.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035433/content-logo-t-2019-08-30-udruzenje-esigurnost.png	(from https://www.secitsecurity.com/reference/)
17:00:28	2330/2330	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:30:28%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Foutsourcing-it-bezbednosti%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedded1.json	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:00:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:28%20GMT	https://www.secitsecurity.com/?p=253	S:/Web%20copies/Website%200109/www.secitsecurity.com/index5ed0.html	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:00:28	2424/2424	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:30:29%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Foutsourcing-it-bezbednosti%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedcc25	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:00:30	50411/50411	---M--	200	added ('OK')	image/jpeg	etag:%22f078fbf71864b629edab591e5b9e74d1%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035313/content-sidebar-width-banner-image-2019-12-10-outscourcing-it-bezbednosti-cloud-katanac-odelo-strucnjak.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035313/content-sidebar-width-banner-image-2019-12-10-outscourcing-it-bezbednosti-cloud-katanac-odelo-strucnjak.jpg	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:00:30	2240/2240	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:30:30%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fseminari%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed6d2b.json	(from https://www.secitsecurity.com/seminari/)
17:00:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:30%20GMT	https://www.secitsecurity.com/procena-bezbednosti/	S:/Web%20copies/Website%200109/www.secitsecurity.com/procena-bezbednosti/index.html	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:00:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:30%20GMT	https://www.secitsecurity.com/?p=265	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexc61d.html	(from https://www.secitsecurity.com/seminari/)
17:00:30	2334/2334	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:30:31%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fseminari%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed5032	(from https://www.secitsecurity.com/seminari/)
17:00:33	117612/117612	---M--	200	added ('OK')	image/jpeg	etag:%22d47730a1aa05c522ec538d8782160d2d%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035335/content-sidebar-width-banner-image-2019-12-10-seminari-beleske-predavac-predavanje-sala-seminar-slusaoci-tabla-uniforme.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035335/content-sidebar-width-banner-image-2019-12-10-seminari-beleske-predavac-predavanje-sala-seminar-slusaoci-tabla-uniforme.jpg	(from https://www.secitsecurity.com/seminari/)
17:00:33	29938/29938	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:32%20GMT	https://www.secitsecurity.com/seminari/bezbednost-it-infrastrukture/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/bezbednost-it-infrastrukture/index.html	(from https://www.secitsecurity.com/seminari/)
17:00:33	30133/30133	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:32%20GMT	https://www.secitsecurity.com/seminari/uvod-u-eticko-hakovanje/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/uvod-u-eticko-hakovanje/index.html	(from https://www.secitsecurity.com/seminari/)
17:00:33	30998/30998	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:32%20GMT	https://www.secitsecurity.com/seminari/bezbedno-upravljanje-mobilnim-uredjajima-i-wi-fi-mrezama-u-kompaniji/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/bezbedno-upravljanje-mobilnim-uredjajima-i-wi-fi-mrezama-u-kompaniji/index.html	(from https://www.secitsecurity.com/seminari/)
17:00:34	2295/2295	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:30:34%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprofesionalne-obuke%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed5c25.json	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:34	30201/30201	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:34%20GMT	https://www.secitsecurity.com/seminari/uvod-u-it-forenziku/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/uvod-u-it-forenziku/index.html	(from https://www.secitsecurity.com/seminari/)
17:00:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:34%20GMT	https://www.secitsecurity.com/?p=274	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexd251.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:34	2389/2389	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:30:35%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprofesionalne-obuke%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed9155	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:34	30591/30591	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:35%20GMT	https://www.secitsecurity.com/seminari/uvodjenje-i-upravljanje-kontrolama-pristupa-it-sistema/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/uvodjenje-i-upravljanje-kontrolama-pristupa-it-sistema/index.html	(from https://www.secitsecurity.com/seminari/)
17:00:38	32102/32102	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:37%20GMT	https://www.secitsecurity.com/profesionalne-obuke/penetraciono-testiranje-backbox-kali/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/penetraciono-testiranje-backbox-kali/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:38	25543/25543	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Jan%202020%2011:30:37%20GMT	https://www.secitsecurity.com/profesionalne-obuke/osnove-informacione-bezbednosti-bitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/osnove-informacione-bezbednosti-bitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:39	25543/25543	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Jan%202020%2011:30:36%20GMT	https://www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-bitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-bitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:39	75780/75780	---M--	200	added ('OK')	image/jpeg	etag:%229be3c4fad473bcc276a09f85eb9ec046%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035328/content-sidebar-width-banner-image-2019-12-10-profesionalne-obuke-kosulja-kravata-laptop-notebook-tastatura.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035328/content-sidebar-width-banner-image-2019-12-10-profesionalne-obuke-kosulja-kravata-laptop-notebook-tastatura.jpg	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:39	31952/31952	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:39%20GMT	https://www.secitsecurity.com/profesionalne-obuke/digitalno-forenzicka-istraga-dfi/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/digitalno-forenzicka-istraga-dfi/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:39	2350/2350	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:30:39%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprocena-bezbednosti-it-sistema%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embeda15b.json	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:00:39	31551/31551	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:40%20GMT	https://www.secitsecurity.com/profesionalne-obuke/analiza-saobracaja-mreze-wireshark/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/analiza-saobracaja-mreze-wireshark/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:40	30632/30632	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:40%20GMT	https://www.secitsecurity.com/profesionalne-obuke/linux-bezbednost/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/linux-bezbednost/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:40	32151/32151	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:40%20GMT	https://www.secitsecurity.com/profesionalne-obuke/sistemi-za-detekciju-i-prevenciju-upada-ids-ips/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/sistemi-za-detekciju-i-prevenciju-upada-ids-ips/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:40	2444/2444	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:30:40%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprocena-bezbednosti-it-sistema%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedfbcb	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:00:40	31833/31833	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:40%20GMT	https://www.secitsecurity.com/profesionalne-obuke/osnovne-informacione-bezbednosti-bitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/osnovne-informacione-bezbednosti-bitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:40	32187/32187	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:41%20GMT	https://www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-aitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-aitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:00:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:30:41%20GMT	https://www.secitsecurity.com/?p=217	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexc094.html	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:00:44	48276/48276	---M--	200	added ('OK')	image/jpeg	etag:%228e8c5572dbb86c0d5d30014586d30b46%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035325/content-sidebar-width-banner-image-2019-12-10-procena-bezbednosti-it-sistema-lupa-strucnjak-odelo.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035325/content-sidebar-width-banner-image-2019-12-10-procena-bezbednosti-it-sistema-lupa-strucnjak-odelo.jpg	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:00:44	37940/37940	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:44%20GMT	https://www.secitsecurity.com/blog/2018/11/opasnost-zvana-iot/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/11/opasnost-zvana-iot/index.html	(from https://www.secitsecurity.com/blog/)
17:00:45	13902/13902	---M--	200	added ('OK')	image/jpeg	etag:%22ff5d382a682265d376d18a5dc429d5dc%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034447/secit-security-default-04-archive-list-3x2-secondary-825x550.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034447/secit-security-default-04-archive-list-3x2-secondary-825x550.jpg	(from https://www.secitsecurity.com/blog/)
17:00:47	43035/43035	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:46%20GMT	https://www.secitsecurity.com/blog/2018/06/sigurno-upravljanje-nalozima-i-lozinkama-korisnika-predostroznost-je-najbolja-odbrana/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/06/sigurno-upravljanje-nalozima-i-lozinkama-korisnika-predostroznost-je-najbolja-odbrana/index.html	(from https://www.secitsecurity.com/blog/)
17:00:47	39424/39424	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:46%20GMT	https://www.secitsecurity.com/blog/2018/03/sta-je-zapravo-kembridz-analitika/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/03/sta-je-zapravo-kembridz-analitika/index.html	(from https://www.secitsecurity.com/blog/)
17:00:47	37985/37985	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:46%20GMT	https://www.secitsecurity.com/blog/2018/05/izvestaj-sa-esecurity-2018-konferencije/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/05/izvestaj-sa-esecurity-2018-konferencije/index.html	(from https://www.secitsecurity.com/blog/)
17:00:48	42900/42900	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:47%20GMT	https://www.secitsecurity.com/blog/2018/03/radni-tekst-10-pitanja-o-hakovanju-objavljen-u-politici/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/03/radni-tekst-10-pitanja-o-hakovanju-objavljen-u-politici/index.html	(from https://www.secitsecurity.com/blog/)
17:00:49	35892/35892	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:48%20GMT	https://www.secitsecurity.com/blog/2018/02/blogpost-broj-50-malo-retrospektive-i-lista-top-5-najcitanijih-postova/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/02/blogpost-broj-50-malo-retrospektive-i-lista-top-5-najcitanijih-postova/index.html	(from https://www.secitsecurity.com/blog/)
