date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:09:50	2245/2245	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:39:50%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Freference%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedd9b9.json	(from https://www.secitsecurity.com/reference/)
17:09:50	26532/26532	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:50%20GMT	https://www.secitsecurity.com/menadzment/zoran-trdenic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/zoran-trdenic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:09:51	26615/26615	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:51%20GMT	https://www.secitsecurity.com/menadzment/dr-negovan-stamenkovic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-negovan-stamenkovic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:09:51	26545/26545	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:51%20GMT	https://www.secitsecurity.com/menadzment/dr-aca-aleksic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/dr-aca-aleksic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:09:51	26532/26532	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:51%20GMT	https://www.secitsecurity.com/menadzment/jovan-sikanja/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/jovan-sikanja/index.html	(from https://www.secitsecurity.com/menadzment/)
17:09:51	2339/2339	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:39:51%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Freference%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed6790	(from https://www.secitsecurity.com/reference/)
17:09:51	26545/26545	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:39:52%20GMT	https://www.secitsecurity.com/menadzment/sonja-jovovic/	S:/Web%20copies/Website%200109/www.secitsecurity.com/menadzment/sonja-jovovic/index.html	(from https://www.secitsecurity.com/menadzment/)
17:09:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:39:52%20GMT	https://www.secitsecurity.com/?p=245	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexe1a1.html	(from https://www.secitsecurity.com/reference/)
17:09:52	91367/91367	---M--	200	added ('OK')	image/png	etag:%22ea7a1c37d0a4be5cccfe8f9a82e726f0%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035427/content-logo-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035427/content-logo-t-2019-08-30-pokrajinska-vlada-autonomne-pokrajine-vojvodine.png	(from https://www.secitsecurity.com/reference/)
17:09:52	109215/109215	---M--	200	added ('OK')	image/png	etag:%226a5745be4431ef7c1bfc25615491e3ee%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035443/content-logo-w-2019-10-20-ministarstvo-unutrasnjih-poslova-republike-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035443/content-logo-w-2019-10-20-ministarstvo-unutrasnjih-poslova-republike-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:52	81739/81739	---M--	200	added ('OK')	image/png	etag:%22e6b68983403b4b3efee23d979faa9bcb%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035441/content-logo-w-2019-10-20-ministarstvo-odbrane-republike-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035441/content-logo-w-2019-10-20-ministarstvo-odbrane-republike-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:52	76897/76897	---M--	200	added ('OK')	image/png	etag:%2255aa39df54eb366cc1972f6707c6b107%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035448/content-logo-w-2019-10-20-vojska-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035448/content-logo-w-2019-10-20-vojska-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:53	53756/53756	---M--	200	added ('OK')	image/png	etag:%22c2aefd509ecca472cb7cd81b1471a895%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035446/content-logo-w-2019-10-20-vojnoobavestajna-agencija.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035446/content-logo-w-2019-10-20-vojnoobavestajna-agencija.png	(from https://www.secitsecurity.com/reference/)
17:09:53	10842/10842	---M--	200	added ('OK')	image/png	etag:%228bbd3bb65ebb1376482635ae7c62d644%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035424/content-logo-t-2019-08-30-narodna-banka-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035424/content-logo-t-2019-08-30-narodna-banka-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:53	11202/11202	---M--	200	added ('OK')	image/png	etag:%22c7ec67df446a75884c491d093bfaed8e%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035422/content-logo-t-2019-08-30-komercijalna-banka.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035422/content-logo-t-2019-08-30-komercijalna-banka.png	(from https://www.secitsecurity.com/reference/)
17:09:53	10900/10900	---M--	200	added ('OK')	image/png	etag:%226b27f4981c6ee6866504a5e1713bb81e%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035413/content-logo-t-2019-08-30-elektroprivreda-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035413/content-logo-t-2019-08-30-elektroprivreda-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:54	7411/7411	---M--	200	added ('OK')	image/png	etag:%22169e40ca0eba8e63d01fdca6b83b1425%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035411/content-logo-t-2019-08-30-elektromreza-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035411/content-logo-t-2019-08-30-elektromreza-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:54	8898/8898	---M--	200	added ('OK')	image/png	etag:%228e40afab8bf3115eb0f60d0ee4c3df51%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035407/content-logo-t-2019-08-30-banca-intesa.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035407/content-logo-t-2019-08-30-banca-intesa.png	(from https://www.secitsecurity.com/reference/)
17:09:54	9588/9588	---M--	200	added ('OK')	image/png	etag:%2295ecdc885029247c8c3cb2b17e52dcd9%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035431/content-logo-t-2019-08-30-raiffeisen-bank.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035431/content-logo-t-2019-08-30-raiffeisen-bank.png	(from https://www.secitsecurity.com/reference/)
17:09:55	12783/12783	---M--	200	added ('OK')	image/png	etag:%22b349d4feb71278c2490560834db75a39%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035437/content-logo-t-2019-08-30-wiener-stadtische.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035437/content-logo-t-2019-08-30-wiener-stadtische.png	(from https://www.secitsecurity.com/reference/)
17:09:55	74950/74950	---M--	200	added ('OK')	image/png	etag:%22012a7635154cf9942f6ea16770f0d464%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035419/content-logo-t-2019-08-30-grad-cacak.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035419/content-logo-t-2019-08-30-grad-cacak.png	(from https://www.secitsecurity.com/reference/)
17:09:55	10698/10698	---M--	200	added ('OK')	image/png	etag:%22134bc1bd215da277b7c4114f00681f27%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035439/content-logo-t-2019-09-03-alumina-zvornik-doo.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035439/content-logo-t-2019-09-03-alumina-zvornik-doo.png	(from https://www.secitsecurity.com/reference/)
17:09:55	11420/11420	---M--	200	added ('OK')	image/png	etag:%22e29636eadf77cc56d1325bc4ee5be28b%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035417/content-logo-t-2019-08-30-galeb-group.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035417/content-logo-t-2019-08-30-galeb-group.png	(from https://www.secitsecurity.com/reference/)
17:09:56	13934/13934	---M--	200	added ('OK')	image/png	etag:%226c54fa6f9d04a77c801a3dd479d67ceb%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035401/content-logo-t-2019-08-27-privredna-komora-srbije.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035401/content-logo-t-2019-08-27-privredna-komora-srbije.png	(from https://www.secitsecurity.com/reference/)
17:09:56	11371/11371	---M--	200	added ('OK')	image/png	etag:%222bf261044f03191fbb8163a41f2483e8%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035359/content-logo-t-2019-08-27-privredna-komora-beograda.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035359/content-logo-t-2019-08-27-privredna-komora-beograda.png	(from https://www.secitsecurity.com/reference/)
17:09:56	30925/30925	---M--	200	added ('OK')	image/png	etag:%226cc2ad6d84d70d70a76a4c6931d1f5e2%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035409/content-logo-t-2019-08-30-economic-chamber-of-macedonia.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035409/content-logo-t-2019-08-30-economic-chamber-of-macedonia.png	(from https://www.secitsecurity.com/reference/)
17:09:56	6358/6358	---M--	200	added ('OK')	image/png	etag:%22c449eb95ce4e5fc180513139a9dfb611%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035415/content-logo-t-2019-08-30-forum-media-doo.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035415/content-logo-t-2019-08-30-forum-media-doo.png	(from https://www.secitsecurity.com/reference/)
17:09:57	13757/13757	---M--	200	added ('OK')	image/png	etag:%2207648d2c386901fe8a073df3f812ab54%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035433/content-logo-t-2019-08-30-udruzenje-esigurnost.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035433/content-logo-t-2019-08-30-udruzenje-esigurnost.png	(from https://www.secitsecurity.com/reference/)
17:09:57	2330/2330	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:39:58%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Foutsourcing-it-bezbednosti%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedded1.json	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:09:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:39:58%20GMT	https://www.secitsecurity.com/?p=253	S:/Web%20copies/Website%200109/www.secitsecurity.com/index5ed0.html	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:09:58	2424/2424	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:39:58%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Foutsourcing-it-bezbednosti%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedcc25	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:09:58	50411/50411	---M--	200	added ('OK')	image/jpeg	etag:%22f078fbf71864b629edab591e5b9e74d1%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035313/content-sidebar-width-banner-image-2019-12-10-outscourcing-it-bezbednosti-cloud-katanac-odelo-strucnjak.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035313/content-sidebar-width-banner-image-2019-12-10-outscourcing-it-bezbednosti-cloud-katanac-odelo-strucnjak.jpg	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:09:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:39:59%20GMT	https://www.secitsecurity.com/procena-bezbednosti/	S:/Web%20copies/Website%200109/www.secitsecurity.com/procena-bezbednosti/index.html	(from https://www.secitsecurity.com/outsourcing-it-bezbednosti/)
17:09:59	2240/2240	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:39:59%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fseminari%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed6d2b.json	(from https://www.secitsecurity.com/seminari/)
17:09:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:39:59%20GMT	https://www.secitsecurity.com/?p=265	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexc61d.html	(from https://www.secitsecurity.com/seminari/)
17:09:59	2334/2334	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:39:59%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fseminari%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed5032	(from https://www.secitsecurity.com/seminari/)
17:09:59	117612/117612	---M--	200	added ('OK')	image/jpeg	etag:%22d47730a1aa05c522ec538d8782160d2d%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035335/content-sidebar-width-banner-image-2019-12-10-seminari-beleske-predavac-predavanje-sala-seminar-slusaoci-tabla-uniforme.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035335/content-sidebar-width-banner-image-2019-12-10-seminari-beleske-predavac-predavanje-sala-seminar-slusaoci-tabla-uniforme.jpg	(from https://www.secitsecurity.com/seminari/)
17:10:00	30999/30999	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:00%20GMT	https://www.secitsecurity.com/seminari/bezbedno-upravljanje-mobilnim-uredjajima-i-wi-fi-mrezama-u-kompaniji/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/bezbedno-upravljanje-mobilnim-uredjajima-i-wi-fi-mrezama-u-kompaniji/index.html	(from https://www.secitsecurity.com/seminari/)
17:10:00	2295/2295	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:40:00%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprofesionalne-obuke%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed5c25.json	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:00	29937/29937	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:01%20GMT	https://www.secitsecurity.com/seminari/bezbednost-it-infrastrukture/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/bezbednost-it-infrastrukture/index.html	(from https://www.secitsecurity.com/seminari/)
17:10:01	30135/30135	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:01%20GMT	https://www.secitsecurity.com/seminari/uvod-u-eticko-hakovanje/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/uvod-u-eticko-hakovanje/index.html	(from https://www.secitsecurity.com/seminari/)
17:10:01	30201/30201	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:01%20GMT	https://www.secitsecurity.com/seminari/uvod-u-it-forenziku/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/uvod-u-it-forenziku/index.html	(from https://www.secitsecurity.com/seminari/)
17:10:01	2389/2389	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:40:02%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprofesionalne-obuke%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed9155	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:02	75780/75780	---M--	200	added ('OK')	image/jpeg	etag:%229be3c4fad473bcc276a09f85eb9ec046%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035328/content-sidebar-width-banner-image-2019-12-10-profesionalne-obuke-kosulja-kravata-laptop-notebook-tastatura.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035328/content-sidebar-width-banner-image-2019-12-10-profesionalne-obuke-kosulja-kravata-laptop-notebook-tastatura.jpg	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:02	30591/30591	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:02%20GMT	https://www.secitsecurity.com/seminari/uvodjenje-i-upravljanje-kontrolama-pristupa-it-sistema/	S:/Web%20copies/Website%200109/www.secitsecurity.com/seminari/uvodjenje-i-upravljanje-kontrolama-pristupa-it-sistema/index.html	(from https://www.secitsecurity.com/seminari/)
17:10:02	25544/25544	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Jan%202020%2011:40:02%20GMT	https://www.secitsecurity.com/profesionalne-obuke/osnove-informacione-bezbednosti-bitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/osnove-informacione-bezbednosti-bitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:40:02%20GMT	https://www.secitsecurity.com/?p=274	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexd251.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:03	2350/2350	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:40:03%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprocena-bezbednosti-it-sistema%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embeda15b.json	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:10:03	25543/25543	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Jan%202020%2011:40:03%20GMT	https://www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-bitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-bitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:03	32085/32085	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:03%20GMT	https://www.secitsecurity.com/profesionalne-obuke/penetraciono-testiranje-backbox-kali/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/penetraciono-testiranje-backbox-kali/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:03	2444/2444	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:40:04%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fprocena-bezbednosti-it-sistema%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedfbcb	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:10:04	32151/32151	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:04%20GMT	https://www.secitsecurity.com/profesionalne-obuke/sistemi-za-detekciju-i-prevenciju-upada-ids-ips/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/sistemi-za-detekciju-i-prevenciju-upada-ids-ips/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:05	31954/31954	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:05%20GMT	https://www.secitsecurity.com/profesionalne-obuke/digitalno-forenzicka-istraga-dfi/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/digitalno-forenzicka-istraga-dfi/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:07	31550/31550	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:06%20GMT	https://www.secitsecurity.com/profesionalne-obuke/analiza-saobracaja-mreze-wireshark/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/analiza-saobracaja-mreze-wireshark/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:08	31833/31833	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:07%20GMT	https://www.secitsecurity.com/profesionalne-obuke/osnovne-informacione-bezbednosti-bitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/osnovne-informacione-bezbednosti-bitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:08	30632/30632	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:06%20GMT	https://www.secitsecurity.com/profesionalne-obuke/linux-bezbednost/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/linux-bezbednost/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:08	48276/48276	---M--	200	added ('OK')	image/jpeg	etag:%228e8c5572dbb86c0d5d30014586d30b46%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035325/content-sidebar-width-banner-image-2019-12-10-procena-bezbednosti-it-sistema-lupa-strucnjak-odelo.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035325/content-sidebar-width-banner-image-2019-12-10-procena-bezbednosti-it-sistema-lupa-strucnjak-odelo.jpg	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:10:09	32187/32187	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:08%20GMT	https://www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-aitsec/	S:/Web%20copies/Website%200109/www.secitsecurity.com/profesionalne-obuke/napredna-obuka-informacione-bezbednosti-aitsec/index.html	(from https://www.secitsecurity.com/profesionalne-obuke/)
17:10:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:40:09%20GMT	https://www.secitsecurity.com/?p=217	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexc094.html	(from https://www.secitsecurity.com/procena-bezbednosti-it-sistema/)
17:10:10	13902/13902	---M--	200	added ('OK')	image/jpeg	etag:%22ff5d382a682265d376d18a5dc429d5dc%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034447/secit-security-default-04-archive-list-3x2-secondary-825x550.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19034447/secit-security-default-04-archive-list-3x2-secondary-825x550.jpg	(from https://www.secitsecurity.com/blog/)
17:10:12	37940/37940	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:10%20GMT	https://www.secitsecurity.com/blog/2018/11/opasnost-zvana-iot/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/11/opasnost-zvana-iot/index.html	(from https://www.secitsecurity.com/blog/)
17:10:12	37985/37985	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:11%20GMT	https://www.secitsecurity.com/blog/2018/05/izvestaj-sa-esecurity-2018-konferencije/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/05/izvestaj-sa-esecurity-2018-konferencije/index.html	(from https://www.secitsecurity.com/blog/)
17:10:13	43035/43035	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:11%20GMT	https://www.secitsecurity.com/blog/2018/06/sigurno-upravljanje-nalozima-i-lozinkama-korisnika-predostroznost-je-najbolja-odbrana/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/06/sigurno-upravljanje-nalozima-i-lozinkama-korisnika-predostroznost-je-najbolja-odbrana/index.html	(from https://www.secitsecurity.com/blog/)
17:10:14	42900/42900	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:12%20GMT	https://www.secitsecurity.com/blog/2018/03/radni-tekst-10-pitanja-o-hakovanju-objavljen-u-politici/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/03/radni-tekst-10-pitanja-o-hakovanju-objavljen-u-politici/index.html	(from https://www.secitsecurity.com/blog/)
17:10:14	39425/39425	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:12%20GMT	https://www.secitsecurity.com/blog/2018/03/sta-je-zapravo-kembridz-analitika/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/03/sta-je-zapravo-kembridz-analitika/index.html	(from https://www.secitsecurity.com/blog/)
17:10:14	35891/35891	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:40:13%20GMT	https://www.secitsecurity.com/blog/2018/02/blogpost-broj-50-malo-retrospektive-i-lista-top-5-najcitanijih-postova/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/02/blogpost-broj-50-malo-retrospektive-i-lista-top-5-najcitanijih-postova/index.html	(from https://www.secitsecurity.com/blog/)
